dataTime,total_confirmed,total_death,total_recovered,total_hosp,total_intens,total_tests,B_confirmed,B_death,B_recovered,B_hosp,B_intens,K_confirmed,K_death,K_recovered,K_hosp,K_intens,Noe_confirmed,Noe_death,Noe_recovered,Noe_hosp,Noe_intens,Ooe_confirmed,Ooe_death,Ooe_recovered,Ooe_hosp,Ooe_intens,S_confirmed,S_death,S_recovered,S_hosp,S_intens,St_confirmed,St_death,St_recovered,St_hosp,St_intens,T_confirmed,T_death,T_recovered,T_hosp,T_intens,V_confirmed,V_death,V_recovered,V_hosp,V_intens,W_confirmed,W_death,W_recovered,W_hosp,W_intens,remarks,source,viewedTime
06.02.2021 15:00:00,419957,7994,400851,1592,302,10100523,11006,225,10753,37,6,26627,647,24935,86,8,64714,1213,61530,372,58,81291,1476,78301,146,30,35347,457,32907,117,17,50347,1629,46430,259,38,45255,546,44019,130,32,22232,263,22065,31,5,83138,1538,79911,414,108,"corin.at bmsgpk_loader v0.5","https://mc1.rbk5.com/covid19/sozialministerium-datenseite/covid19-daten-20210206-2017.html",07.02.2021 23:29:16
07.02.2021 15:00:00,421245,8012,402053,1560,290,10313170,11047,225,10789,36,6,26677,649,25013,82,7,64974,1215,61769,348,56,81488,1477,78457,148,29,35384,460,33024,114,15,50598,1631,46646,269,42,45321,546,44133,121,28,22272,263,22129,29,5,83484,1546,80093,413,102,"corin.at bmsgpk_loader v0.5","https://www.sozialministerium.at/Informationen-zum-Coronavirus/Neuartiges-Coronavirus-(2019-nCov).html",07.02.2021 23:30:33
08.02.2021 15:00:00,422192,8032,403302,1571,278,10442158,11095,225,10821,38,6,26764,650,25118,81,8,65171,1220,62035,352,54,81635,1478,78650,158,27,35486,460,33141,111,14,50775,1634,46798,267,40,45384,546,44239,124,26,22296,263,22181,29,3,83586,1556,80319,411,100,"corin.at bmsgpk_loader v0.5","https://mc1.rbk5.com/covid19/sozialministerium-datenseite/covid19-daten-20210208-2017.html",09.02.2021 17:31:17
09.02.2021 15:00:00,423146,8071,404676,1593,285,10752769,11137,226,10851,39,5,26898,653,25203,85,8,65364,1229,62290,350,54,81736,1481,78842,154,28,35584,461,33320,112,15,50918,1641,46986,275,42,45471,549,44355,123,27,22326,265,22246,29,3,83712,1566,80583,426,103,"corin.at bmsgpk_loader v0.5","https://www.sozialministerium.at/Informationen-zum-Coronavirus/Neuartiges-Coronavirus-(2019-nCov).html",09.02.2021 17:32:33
11.02.2021 15:00:00,426858,8138,407155,1511,265,11205451,11224,229,10921,46,5,27135,656,25365,86,9,66193,1242,62706,338,55,82237,1486,79113,145,23,35860,463,33535,96,12,51507,1658,47346,271,38,45767,554,44608,106,25,22443,265,22351,26,4,84492,1585,81210,397,94,"corin.at bmsgpk_loader v0.5","https://www.sozialministerium.at/Informationen-zum-Coronavirus/Neuartiges-Coronavirus-(2019-nCov).html",11.02.2021 18:36:41
12.02.2021 15:00:00,428070,8170,408426,1431,262,11409166,11293,229,10950,44,6,27229,658,25503,84,7,66450,1245,62879,332,57,82409,1489,79269,140,20,35968,467,33696,99,13,51614,1668,47583,259,39,45849,554,44705,84,21,22462,265,22390,25,5,84796,1595,81451,364,94,"corin.at bmsgpk_loader v0.5","https://mc1.rbk5.com/covid19/sozialministerium-datenseite/covid19-daten-20210212-2017.html",13.02.2021 17:12:08
13.02.2021 15:00:00,429210,8195,409877,1371,266,11623487,11302,230,10995,39,6,27347,658,25633,79,7,66629,1253,63177,310,57,82549,1490,79433,125,16,36052,466,33805,94,14,51748,1676,47799,249,38,45925,557,44844,88,21,22540,265,22459,27,6,85118,1600,81732,360,101,"corin.at bmsgpk_loader v0.5","https://www.sozialministerium.at/Informationen-zum-Coronavirus/Neuartiges-Coronavirus-(2019-nCov).html",13.02.2021 17:13:18
14.02.2021 15:00:00,430506,8211,411199,1311,258,11763032,11350,230,11032,41,6,27417,658,25730,83,8,66945,1257,63482,307,61,82760,1492,79611,129,16,36135,467,33900,79,12,51894,1677,48006,228,39,46007,558,44939,84,22,22589,265,22515,23,7,85409,1607,81984,337,87,"corin.at bmsgpk_loader v0.5","https://www.sozialministerium.at/Informationen-zum-Coronavirus/Neuartiges-Coronavirus-(2019-nCov).html",15.02.2021 06:50:49
15.02.2021 15:00:00,431932,8221,412457,1338,258,11920050,11396,230,11070,39,7,27533,659,25823,83,7,67164,1258,63738,321,58,82919,1493,79823,132,21,36203,470,33998,83,11,52311,1678,48195,221,35,46075,558,45034,85,20,22606,265,22568,29,8,85725,1610,82208,345,91,"corin.at bmsgpk_loader v0.5","https://mc1.rbk5.com/covid19/sozialministerium-datenseite/covid19-daten-20210215-2017.html",16.02.2021 09:38:26
16.02.2021 15:00:00,433215,8260,413908,1376,258,12211250,11490,230,11133,47,8,27668,661,25931,75,6,67409,1266,64039,333,60,83094,1496,80041,122,21,36322,476,34108,79,11,52420,1685,48444,235,34,46175,562,45135,91,20,22653,265,22612,29,9,85984,1619,82465,365,89,"corin.at bmsgpk_loader v0.5","https://www.sozialministerium.at/Informationen-zum-Coronavirus/Neuartiges-Coronavirus-(2019-nCov).html",16.02.2021 22:10:25
17.02.2021 15:00:00,434955,8290,415221,1352,264,12417609,11517,231,11178,46,10,27815,662,26010,89,7,67675,1272,64308,327,60,83322,1499,80193,123,17,36439,480,34213,85,13,52790,1689,48631,207,33,46266,563,45252,91,20,22696,268,22671,28,12,86435,1626,82765,356,92,"corin.at bmsgpk_loader v0.5","https://mc1.rbk5.com/covid19/sozialministerium-datenseite/covid19-daten-20210217-2017.html",20.02.2021 08:58:55
18.02.2021 15:00:00,436954,8312,416431,1307,258,12691956,11596,231,11213,47,8,27972,663,26068,80,7,68150,1276,64532,319,60,83672,1502,80339,120,15,36572,480,34317,81,10,53074,1695,48849,201,33,46373,564,45350,85,23,22720,269,22703,31,12,86825,1632,83060,343,90,"corin.at bmsgpk_loader v0.5","https://mc1.rbk5.com/covid19/sozialministerium-datenseite/covid19-daten-20210218-2017.html",20.02.2021 09:00:23
19.02.2021 15:00:00,439062,8348,417654,1296,260,12892721,11637,232,11255,47,10,28074,665,26167,86,7,68645,1289,64745,315,63,83943,1504,80520,118,12,36812,481,34470,87,9,53468,1705,49055,186,36,46479,564,45435,85,25,22751,269,22749,31,13,87253,1639,83258,341,85,"corin.at bmsgpk_loader v0.5","https://mc1.rbk5.com/covid19/sozialministerium-datenseite/covid19-daten-20210219-2017.html",20.02.2021 09:01:31
20.02.2021 15:00:00,441002,8368,419283,1286,261,13128809,11697,234,11315,43,9,28162,665,26296,85,7,69266,1292,65119,311,62,84173,1506,80735,110,12,36792,481,34547,78,9,53783,1711,49293,204,40,46570,567,45532,82,23,22790,269,22816,31,13,87769,1643,83630,342,86,"corin.at bmsgpk_loader v0.5","https://mc1.rbk5.com/covid19/sozialministerium-datenseite/covid19-daten-20210220-2017.html",22.02.2021 15:07:20
21.02.2021 15:00:00,442538,8386,420509,1262,257,13327784,11771,234,11340,46,9,28234,667,26397,74,7,69589,1296,65488,307,57,84473,1507,80881,113,12,36845,481,34651,77,9,54011,1716,49453,190,41,46667,567,45620,74,23,22808,269,22862,32,12,88140,1649,83817,349,87,"corin.at bmsgpk_loader v0.5","https://mc1.rbk5.com/covid19/sozialministerium-datenseite/covid19-daten-20210221-2017.html",22.02.2021 15:08:21
22.02.2021 15:00:00,443680,8397,421811,1309,255,13420960,11839,234,11386,46,9,28344,669,26516,82,9,69895,1301,65793,321,61,84622,1508,81092,119,14,36962,482,34737,73,5,54236,1718,49655,197,43,46724,567,45704,81,22,22847,269,22896,35,11,88211,1649,84032,355,81,"corin.at bmsgpk_loader v0.5","https://www.sozialministerium.at/Informationen-zum-Coronavirus/Neuartiges-Coronavirus-(2019-nCov).html",22.02.2021 15:18:35
23.02.2021 15:00:00,445446,8434,423014,1362,271,13679356,11938,237,11415,50,9,28499,670,26627,85,9,70264,1309,66007,336,68,84878,1509,81257,111,16,37109,484,34818,77,6,54315,1725,49906,215,41,46892,573,45792,82,20,22898,269,22957,35,11,88653,1658,84235,371,91,"corin.at bmsgpk_loader v0.5","https://mc1.rbk5.com/covid19/sozialministerium-datenseite/covid19-daten-20210223-2017.html",25.02.2021 15:54:04
24.02.2021 15:00:00,447912,8470,424348,1323,256,13940675,12038,238,11464,44,11,28661,674,26713,89,10,70814,1318,66259,320,68,85182,1511,81422,111,14,37235,488,34873,71,6,54672,1730,50124,214,44,47036,574,45868,87,19,22941,273,22998,31,9,89333,1664,84627,356,75,"corin.at bmsgpk_loader v0.5","https://mc1.rbk5.com/covid19/sozialministerium-datenseite/covid19-daten-20210224-2017.html",25.02.2021 15:55:14
25.02.2021 15:00:00,450307,8493,425786,1291,251,14209576,12105,238,11508,48,9,28840,676,26787,89,11,71242,1325,66469,313,69,85524,1512,81612,111,14,37408,488,34923,66,7,55086,1735,50342,213,43,47174,579,45956,83,18,22995,273,23035,33,11,89933,1667,85154,335,69,"corin.at bmsgpk_loader v0.5","https://www.sozialministerium.at/Informationen-zum-Coronavirus/Neuartiges-Coronavirus-(2019-nCov).html",25.02.2021 15:55:56
26.02.2021 15:00:00,452469,8515,427257,1285,258,14432826,12191,238,11551,49,8,29022,677,26927,87,12,71731,1332,66701,316,71,85849,1514,81823,110,16,37591,490,35040,69,11,55334,1738,50579,207,38,47276,579,46033,81,19,23036,273,23083,35,9,90439,1674,85520,331,74,"corin.at bmsgpk_loader v0.5","https://mc1.rbk5.com/covid19/sozialministerium-datenseite/covid19-daten-20210226-2017.html",01.03.2021 13:37:20
27.02.2021 15:00:00,455135,8538,428904,1266,264,14751767,12250,239,11620,51,9,29159,679,27058,85,12,72472,1339,67237,326,73,86153,1514,82011,102,17,37729,491,35143,61,12,55645,1743,50824,207,38,47392,579,46117,79,20,23056,273,23127,31,9,91279,1681,85767,324,74,"corin.at bmsgpk_loader v0.5","https://mc1.rbk5.com/covid19/sozialministerium-datenseite/covid19-daten-20210227-2017.html",01.03.2021 13:38:24
28.02.2021 15:00:00,456820,8561,430415,1291,279,14907781,12325,239,11666,43,9,29209,682,27182,87,14,72868,1345,67496,340,79,86376,1515,82291,106,16,37824,492,35234,69,13,55968,1745,51083,194,36,47487,579,46230,77,19,23126,274,23159,28,7,91637,1690,86074,347,86,"corin.at bmsgpk_loader v0.5","https://mc1.rbk5.com/covid19/sozialministerium-datenseite/covid19-daten-20210228-2017.html",01.03.2021 13:39:38
01.03.2021 08:00:00,457354,8574,432016,1353,290,15003345,12375,239,11701,43,10,29226,683,27316,96,15,72922,1350,67900,349,82,86410,1515,82567,120,20,37902,493,35318,71,15,55981,1747,51265,200,35,47517,579,46304,81,21,23128,274,23199,30,7,91893,1694,86446,363,85,"corin.at bmsgpk_loader v0.5","https://www.sozialministerium.at/Informationen-zum-Coronavirus/Neuartiges-Coronavirus-(2019-nCov).html",01.03.2021 13:41:30
01.03.2021 15:00:00,458247,8574,432016,1353,290,15003345,12406,239,11701,43,10,29366,683,27316,96,15,73268,1350,67900,349,82,86559,1515,82567,120,20,37985,493,35318,71,15,56029,1747,51265,200,35,47573,579,46304,81,21,23151,274,23199,30,7,91910,1694,86446,363,85,"corin.at bmsgpk_loader v0.5","https://www.sozialministerium.at/Informationen-zum-Coronavirus/Neuartiges-Coronavirus-(2019-nCov).html",01.03.2021 16:31:47
02.03.2021 15:00:00,460213,8605,433873,1427,296,15358139,12519,240,11748,46,10,29531,686,27446,91,16,73613,1357,68352,381,78,86818,1518,82820,130,16,38178,496,35417,73,15,56376,1753,51636,207,39,47734,579,46410,87,24,23184,276,23199,27,5,92260,1700,86845,385,93,"corin.at bmsgpk_loader v0.5","https://mc1.rbk5.com/covid19/sozialministerium-datenseite/covid19-daten-20210302-2017.html",04.03.2021 08:06:13
03.03.2021 15:00:00,462885,8625,435669,1415,313,15602870,12605,240,11825,54,13,29708,688,27540,95,17,74356,1361,68751,371,81,87128,1519,83073,124,21,38394,497,35546,69,16,56703,1761,51903,200,35,47916,579,46516,83,24,23233,276,23261,29,6,92842,1704,87254,390,100,"corin.at bmsgpk_loader v0.5","https://www.sozialministerium.at/Informationen-zum-Coronavirus/Neuartiges-Coronavirus-(2019-nCov).html",04.03.2021 08:07:18
04.03.2021 15:00:00,465441,8652,437202,1425,302,15864120,12686,241,11881,51,13,29881,691,27623,96,16,74879,1369,69037,376,84,87489,1521,83321,118,21,38583,498,35638,71,15,57021,1764,52212,200,35,48057,579,46590,78,24,23311,276,23287,28,4,93534,1713,87613,407,90,"corin.at bmsgpk_loader v0.5","https://mc1.rbk5.com/covid19/sozialministerium-datenseite/covid19-daten-20210304-2017.html",06.03.2021 09:19:11
05.03.2021 15:00:00,468126,8669,439101,1421,326,16123615,12783,241,11934,59,13,30044,693,27779,100,15,75418,1372,69422,362,89,87932,1522,83559,120,24,38840,498,35801,74,14,57351,1771,52461,198,38,48194,581,46721,89,22,23352,276,23319,27,4,94212,1715,88105,392,107,"corin.at bmsgpk_loader v0.5","https://mc1.rbk5.com/covid19/sozialministerium-datenseite/covid19-daten-20210305-2017.html",06.03.2021 09:20:06
06.03.2021 15:00:00,470729,8694,441309,1451,322,16374288,12855,242,12010,54,14,30192,697,27926,96,15,76051,1377,70009,368,87,88425,1522,83875,135,23,39013,501,35931,81,13,57643,1775,52788,212,36,48328,583,46855,87,23,23398,277,23375,26,4,94824,1720,88540,392,107,"corin.at bmsgpk_loader v0.5","https://mc1.rbk5.com/covid19/sozialministerium-datenseite/covid19-daten-20210306-2017.html",07.03.2021 18:15:25
07.03.2021 15:00:00,472854,8713,443152,1447,314,16533132,12934,242,12092,59,13,30223,699,28075,98,16,76515,1384,70476,355,84,88596,1527,84179,136,21,39145,503,36087,82,11,58035,1775,53077,214,34,48414,583,46953,82,22,23426,278,23413,27,4,95566,1722,88800,394,109,"corin.at bmsgpk_loader v0.5","https://www.sozialministerium.at/Informationen-zum-Coronavirus/Neuartiges-Coronavirus-(2019-nCov).html",07.03.2021 18:17:14
08.03.2021 15:00:00,474955,8732,445032,1522,331,16655212,13120,243,12122,66,12,30383,700,28266,97,17,76898,1392,70940,365,85,88873,1527,84530,148,24,39263,502,36210,90,14,58388,1778,53325,221,36,48526,583,47045,85,21,23455,278,23446,28,4,96049,1729,89148,422,118,"corin.at bmsgpk_loader v0.5","https://mc1.rbk5.com/covid19/sozialministerium-datenseite/covid19-daten-20210308-2017.html",10.03.2021 06:44:18
09.03.2021 15:00:00,476927,8757,447041,1611,338,17051119,13181,245,12170,71,11,30578,702,28403,99,15,77304,1397,71392,394,82,89234,1528,84825,146,26,39506,505,36361,93,14,58515,1781,53565,242,38,48671,585,47158,93,22,23521,278,23486,28,4,96417,1736,89681,445,126,"corin.at bmsgpk_loader v0.5","https://www.sozialministerium.at/Informationen-zum-Coronavirus/Neuartiges-Coronavirus-(2019-nCov).html",10.03.2021 06:44:55
10.03.2021 15:00:00,480261,8776,449053,1605,315,17329303,13363,245,12214,71,10,30755,705,28500,99,15,78145,1401,71880,379,75,89707,1531,85068,152,25,39712,505,36490,103,13,58874,1785,53809,246,34,48796,585,47272,87,19,23550,278,23546,25,4,97359,1741,90274,443,120,"corin.at bmsgpk_loader v0.5","https://www.sozialministerium.at/Informationen-zum-Coronavirus/Neuartiges-Coronavirus-(2019-nCov).html",10.03.2021 17:14:28
11.03.2021 15:00:00,483063,8798,450862,1596,329,17548957,13498,245,12289,76,12,30943,707,28582,91,15,78771,1406,72269,389,76,90134,1536,85315,152,28,40009,505,36635,100,13,59202,1787,54062,246,39,48974,585,47396,86,21,23586,278,23579,19,4,97946,1749,90735,437,121,"corin.at bmsgpk_loader v0.5","https://www.sozialministerium.at/Informationen-zum-Coronavirus/Neuartiges-Coronavirus-(2019-nCov).html",12.03.2021 07:40:15
12.03.2021 15:00:00,486100,8831,453078,1609,348,17906847,13604,247,12354,73,15,31131,711,28782,92,17,79423,1420,72633,396,79,90561,1538,85588,161,30,40234,507,36824,100,17,59560,1791,54252,233,42,49158,585,47528,92,24,23624,278,23613,17,4,98805,1754,91504,445,120,"corin.at bmsgpk_loader v0.5","https://mc1.rbk5.com/covid19/sozialministerium-datenseite/covid19-daten-20210312-2017.html",13.03.2021 18:29:56
13.03.2021 15:00:00,489089,8856,455271,1639,360,18178608,13679,247,12436,74,15,31270,715,28945,90,16,80060,1428,73245,385,82,91091,1538,85912,172,34,40409,511,36970,99,18,59828,1793,54453,235,38,49350,585,47651,97,25,23662,278,23655,16,4,99740,1761,92004,471,128,"corin.at bmsgpk_loader v0.5","https://www.sozialministerium.at/Informationen-zum-Coronavirus/Neuartiges-Coronavirus-(2019-nCov).html",13.03.2021 18:31:00
14.03.2021 15:00:00,491483,8873,457266,1661,360,18346043,13784,248,12497,74,15,31385,716,29112,96,16,80426,1434,73772,380,87,91433,1542,86314,184,35,40636,511,37116,100,16,60265,1795,54652,231,36,49491,585,47762,101,25,23695,278,23710,17,4,100368,1764,92331,478,126,"corin.at bmsgpk_loader v0.5","https://www.sozialministerium.at/Informationen-zum-Coronavirus/Neuartiges-Coronavirus-(2019-nCov).html",14.03.2021 19:10:20
15.03.2021 15:00:00,493958,8892,459288,1759,364,18485146,13867,248,12567,72,16,31498,717,29289,101,16,80936,1441,74314,400,85,91773,1543,86675,208,41,40784,515,37285,98,14,60604,1800,54855,246,33,49660,585,47906,105,23,23726,278,23772,15,2,101110,1765,92625,514,134,"corin.at bmsgpk_loader v0.5","https://www.sozialministerium.at/Informationen-zum-Coronavirus/Neuartiges-Coronavirus-(2019-nCov).html",15.03.2021 15:54:31
16.03.2021 15:00:00,496209,8926,461737,1844,383,18840867,13966,250,12666,79,18,31650,719,29432,104,17,81262,1450,74895,428,86,92144,1543,87017,214,43,40991,518,37503,98,14,60756,1802,55088,259,36,49906,586,48021,109,24,23765,278,23800,15,2,101769,1780,93315,538,143,"corin.at bmsgpk_loader v0.5","https://mc1.rbk5.com/covid19/sozialministerium-datenseite/covid19-daten-20210316-2017.html",18.03.2021 07:53:46
17.03.2021 15:00:00,499160,8956,463714,1851,400,19277527,14059,252,12745,72,18,31822,723,29526,103,15,82075,1456,75402,430,89,92609,1546,87370,206,46,41225,520,37648,87,18,61113,1804,55282,270,45,50146,587,48144,106,22,23802,278,23832,13,3,102309,1790,93765,564,144,"corin.at bmsgpk_loader v0.5","https://www.sozialministerium.at/Informationen-zum-Coronavirus/Neuartiges-Coronavirus-(2019-nCov).html",18.03.2021 07:54:40
18.03.2021 15:00:00,502947,8982,465984,1814,386,19576110,14208,254,12879,71,19,32022,726,29591,100,16,82959,1462,75805,416,85,93098,1550,87623,210,46,41584,522,37790,85,14,61534,1807,55559,263,40,50365,588,48292,108,26,23839,279,23866,15,3,103338,1794,94579,546,137,"corin.at bmsgpk_loader v0.5","https://mc1.rbk5.com/covid19/sozialministerium-datenseite/covid19-daten-20210318-2017.html",21.03.2021 16:34:51
19.03.2021 15:00:00,506162,9024,468275,1834,397,19845558,14316,257,12935,70,18,32144,728,29781,91,18,83697,1472,76337,419,82,93559,1556,87967,208,50,41858,523,38021,90,16,61936,1814,55813,277,42,50581,588,48418,113,24,23884,279,23900,17,4,104187,1807,95103,549,143,"corin.at bmsgpk_loader v0.5","https://mc1.rbk5.com/covid19/sozialministerium-datenseite/covid19-daten-20210319-2017.html",21.03.2021 16:35:51
20.03.2021 15:00:00,509935,9052,470684,1844,394,20123592,14470,259,13056,68,16,32278,730,29953,90,17,84438,1478,77004,415,80,94136,1560,88383,216,52,42069,523,38169,96,20,62276,1820,56102,298,45,50892,589,48473,115,23,23919,279,23842,18,3,105457,1814,95702,528,138,"corin.at bmsgpk_loader v0.5","https://mc1.rbk5.com/covid19/sozialministerium-datenseite/covid19-daten-20210320-2017.html",21.03.2021 16:36:45
21.03.2021 15:00:00,512623,9074,473357,1885,410,20316556,14522,260,13171,64,15,32389,733,30120,89,19,84991,1484,77651,407,80,94425,1566,88788,230,54,42249,524,38262,99,20,62611,1824,56400,291,45,51072,589,48721,109,23,23955,279,23959,18,2,106409,1815,96285,578,152,"corin.at bmsgpk_loader v0.5","https://www.sozialministerium.at/Informationen-zum-Coronavirus/Neuartiges-Coronavirus-(2019-nCov).html",21.03.2021 16:37:58
22.03.2021 15:00:00,515186,9089,475227,1983,437,20476485,14667,261,13241,65,16,32550,733,30262,94,20,85560,1491,78013,415,84,94848,1568,89192,250,57,42440,524,38339,106,21,62859,1824,56691,306,48,51267,591,48860,111,24,24021,279,23970,19,2,106974,1818,96659,617,165,"corin.at bmsgpk_loader v0.5","https://www.sozialministerium.at/Informationen-zum-Coronavirus/Neuartiges-Coronavirus-(2019-nCov).html",23.03.2021 06:50:08
23.03.2021 15:00:00,517628,9121,477940,2049,437,20846292,14738,262,13340,67,16,32714,733,30463,89,16,86129,1495,78780,428,85,95249,1572,89593,248,57,42705,525,38516,118,19,63133,1830,57002,327,51,51442,591,49046,117,23,24065,280,23995,19,2,107453,1833,97205,636,168,"corin.at bmsgpk_loader v0.5","https://mc1.rbk5.com/covid19/sozialministerium-datenseite/covid19-daten-20210323-2017.html",25.03.2021 08:04:52
24.03.2021 15:00:00,520993,9151,480597,2086,447,21147134,14899,264,13474,71,16,32863,735,30577,90,15,86931,1501,79292,443,91,95772,1575,90007,263,54,42947,526,38678,115,18,63567,1839,57349,325,50,51713,591,49243,120,25,24147,280,24022,20,2,108154,1840,97955,639,176,"corin.at bmsgpk_loader v0.5","https://www.sozialministerium.at/Informationen-zum-Coronavirus/Neuartiges-Coronavirus-(2019-nCov).html",25.03.2021 08:05:44
25.03.2021 15:00:00,524616,9178,483460,2068,446,21565462,15031,267,13569,76,18,33040,736,30672,92,16,87463,1505,79756,449,94,96346,1577,90314,267,56,43186,529,38907,119,21,64058,1843,57688,317,48,52023,592,49427,117,25,24231,280,24059,20,1,109238,1849,99068,611,167,"corin.at bmsgpk_loader v0.5","https://mc1.rbk5.com/covid19/sozialministerium-datenseite/covid19-daten-20210325-2017.html",30.03.2021 10:16:26
26.03.2021 15:00:00,527971,9200,486088,2151,463,22051094,15179,269,13680,87,19,33168,737,30808,87,14,88074,1508,80197,456,99,96967,1580,90759,284,64,43342,531,39145,117,22,64318,1846,58004,315,54,52365,592,49626,134,25,24291,280,24083,23,1,110267,1857,99786,648,165,"corin.at bmsgpk_loader v0.5","https://mc1.rbk5.com/covid19/sozialministerium-datenseite/covid19-daten-20210326-2017.html",30.03.2021 10:17:16
